annee,ident_election_ville,Nuance_muni,voix_pct,Nuance_interco
2014,38332,LUG,82.23637650389243,LUC
2014,38334,LDVG,53.5377358490566,LUG
2014,38335,LDVG,100.0,LUG
2014,38336,LDVG,55.09110396570204,LUMP
2014,38337,LDVG,27.537473233404715,LDVG
2014,38339,LUMP,55.45023696682464,LDIV
2014,38340,LDVD,57.21212121212121,LUG
2014,38341,LDVD,100.0,LDVD
2014,38343,LUDI,100.0,LDVD
2014,38344,LDVD,52.205128205128204,LUG
2014,38347,LUDI,63.48228043143297,LUMP
2014,38348,LUMP,50.4142502071251,LDVD
2014,38349,LDVG,100.0,LUG
2014,38352,LMDM,100.0,LDVD
2014,38357,LDVD,61.03678929765886,LDVD
2014,38359,LDVG,100.0,NC
2014,38362,LDIV,77.42998352553542,LDVG
2014,38368,LDVG,100.0,LDVG
2014,38373,LDIV,100.0,LDVG
2014,38374,LUMP,54.40587449933244,LDVD
2014,38377,LDVD,17.880794701986755,LDVD
2014,38378,LDIV,55.878928987194406,LUG
2014,38381,LSOC,100.0,LDVD
2014,38382,LDVG,54.01424409193913,LSOC
2014,38383,LDIV,100.0,LDVG
2014,38384,LUMP,68.02768166089965,LUMP
2014,38386,LUDI,100.0,LDVG
2014,38388,LDIV,100.0,LSOC
2014,38389,LDVD,63.68943374197315,LDIV
2014,38393,LDVD,100.0,LUMP
2014,38394,LDIV,50.17825311942959,NC
2014,38395,LDVG,61.387900355871885,LUG
2014,38397,LDIV,19.98678996036988,LUG
2014,38399,LDVD,62.00435729847494,LUMP
2014,38400,LDVG,52.731893265565446,LDVG
2014,38401,LDVG,55.098684210526315,LDVD
2014,38405,LDVG,100.0,LDVD
2014,38408,LDVD,100.0,LDIV
2014,38409,LDIV,61.943319838056674,NC
2014,38410,LDIV,100.0,NC
2014,38412,LDVG,24.244537424453743,LDVD
2014,38415,LUD,100.0,LDVD
2014,38416,LDVG,52.188761254268854,NC
2014,38421,LUG,20.913123444769013,LSOC
2014,38422,LDIV,57.289377289377285,LUG
2014,38423,LDVG,56.88124306326304,LSOC
2014,38425,LUG,100.0,LUG
2014,38431,LDIV,100.0,LUG
2014,38433,LDIV,100.0,LDIV
2014,38436,LUDI,52.63898662913441,LSOC
2014,38439,LDIV,100.0,LUG
2014,38442,LDVG,29.33227344992051,LDVD
2014,38448,LDVG,100.0,LUG
2014,38449,LDVG,24.3048403707518,LDVD
2014,38450,LDIV,100.0,NC
2014,38451,LDVD,54.59533607681756,LDVD
2014,38453,LDVG,25.0,NC
2014,38454,LDIV,58.12274368231047,NC
2014,38455,LUDI,69.81322564361435,LDVD
2014,38457,LUDI,100.0,LUMP
2014,38463,LDVD,100.0,NC
2014,38464,LDVG,51.25881168177241,LDVD
2014,38465,LSOC,100.0,LDVD
2014,38466,LDIV,66.15746180963572,LUG
2014,38467,LUDI,52.35109717868338,LDVD
2014,38468,LUG,100.0,LUG
2014,38471,LUDI,59.07692307692308,LSOC
2014,38473,LDVD,53.55871886120996,LUMP
2014,38474,LUDI,60.40484298146046,LSOC
2014,38475,LUD,100.0,LDVD
2014,38480,LDIV,56.46687697160884,LUMP
2014,38483,LDVG,55.24044389642416,LDVD
2014,38484,LDVG,75.87768969422424,LUMP
2014,38485,LDVD,53.63688983214354,LSOC
2014,38486,LDVG,61.93061840120664,LSOC
2014,38487,LDVD,26.795841209829867,LUMP
2014,38490,LDVD,70.07454739084132,LUMP
2014,38496,LDIV,59.02366863905325,LUG
2014,38499,LDVG,100.0,NC
2014,38501,LDVG,69.3717277486911,LUG
2014,38503,LDVG,55.86034912718204,LUG
2014,38504,LDIV,63.479623824451416,LUG
2014,38507,LDVG,26.816805450416354,LDVD
2014,38509,LDVD,65.77437858508604,LDVD
2014,38511,LDVG,57.5177304964539,LUG
2014,38515,LUMP,100.0,LDVD
2014,38516,LDVG,25.12800315084679,LSOC
2014,38517,LSOC,21.517074644907826,LDVG
2014,38519,LDIV,21.21896162528217,LDIV
2014,38524,LDVG,50.41904123365739,LSOC
2014,38528,LDVG,58.154859967051074,LSOC
2014,38529,LUDI,50.42783799201369,LSOC
2014,38530,LDVD,61.5916955017301,LDVD
2014,38536,LDIV,61.070911722141815,LUG
2014,38537,LUDI,24.198473282442748,LDVD
2014,38538,LDVG,58.3375314861461,LUG
2014,38540,LDVG,100.0,LSOC
2014,38543,LDVG,100.0,LDVD
2014,38544,LUMP,51.932180049918244,LUMP
2014,38545,LDVD,25.270440251572328,LSOC
2014,38547,LDVD,66.55551850616872,LUG
2014,38548,LUDI,56.73575129533679,LDIV
2014,38553,LDVD,23.59333739589681,LDVD
2014,38554,LMDM,100.0,LDVD
2014,38555,LDIV,100.0,LUMP
2014,38556,LDVD,100.0,LUG
2014,38557,LDVD,100.0,LDVD
2014,38558,LDVD,100.0,LUMP
2014,38559,LDVD,56.63865546218487,NC
2014,38560,LDVG,100.0,LDVD
2014,38561,LDVD,100.0,LUMP
2014,38562,LMDM,27.76386404293381,LSOC
2014,38563,LUMP,24.450704225352112,LDVG
2014,38565,LUMP,53.687315634218294,LDVG
2014,38566,LDIV,100.0,LDVG
2014,39013,LUDI,69.70571263704558,LUDI
2014,39043,LDVD,100.0,NC
2014,39056,LDVD,63.934426229508205,NC
2014,39059,LDVD,52.91375291375291,LUC
2014,39097,LUMP,69.771332961517,LUMP
2014,39101,LDVD,100.0,LUD
2014,39128,LUMP,22.356321839080458,NC
2014,39150,LDVD,60.73619631901841,LUD
2014,39173,LDVG,19.565217391304348,NC
2014,39189,LUG,67.15953307392995,LUD
2014,39190,LDVG,100.0,NC
2014,39193,LDVD,100.0,LUD
2014,39198,LUD,56.45892650005273,LUD
2014,39228,LDVD,100.0,LUMP
2014,39233,LDVD,77.86970010341263,LUD
2014,39235,LDVG,100.0,NC
2014,39286,LDVG,100.0,NC
2014,39297,LDVD,100.0,LUD
2014,39300,LUD,56.15019421665948,LUD
2014,39306,LDVG,100.0,LUD
2014,39362,LDVG,25.72684246112238,LUD
2014,39365,LDVD,65.92261904761905,LDVD
2014,39367,LDVG,69.48310139165011,LUD
2014,39368,LUD,100.0,LUD
2014,39370,LDVD,100.0,LDVD
2014,39396,LDVG,100.0,NC
2014,39411,LDVD,100.0,LUD
2014,39415,LDVG,54.48613376835236,NC
2014,39434,LDVD,65.11123168746609,LUDI
2014,39441,LDVD,53.65384615384615,LUC
2014,39470,LUC,72.65029635901779,LUC
2014,39475,LDVG,52.95275590551181,NC
2014,39476,LSOC,60.039761431411534,LUD
2014,39478,LDVD,25.656897422940876,NC
2014,39487,LUDI,100.0,NC
2014,39491,LUG,100.0,NC
2014,39500,LDVD,50.33840947546532,LUDI
2014,39526,LDVD,73.37938363443146,LUD
2014,40001,LUD,57.43073047858942,LUG
2014,40002,LUMP,62.90502793296089,NC
2014,40004,LSOC,100.0,LUG
2014,40031,LDVD,56.52797704447633,LSOC
2014,40036,LDVG,100.0,LUG
2014,40037,LMDM,100.0,LUD
2014,40046,LUD,75.71713452983586,LUD
2014,40055,LMDM,100.0,LUD
2014,40065,LUG,53.7687265917603,LUG
2014,40075,LMDM,52.43798118049615,LUMP
2014,40080,LDVD,100.0,NC
2014,40088,LUG,49.38588059382676,LUG
2014,40102,LDVD,100.0,LDVG
2014,40104,LSOC,59.64912280701754,NC
2014,40117,LUDI,50.32918800292612,NC
2014,40118,LUG,59.040590405904055,NC
2014,40119,LDVD,54.06919275123558,NC
2014,40123,LDVD,62.34567901234568,LUG
2014,40125,LSOC,100.0,LUG
2014,40126,LUMP,60.97560975609756,NC
2014,40132,LDVG,68.79063719115734,NC
2014,40133,LUG,63.325183374083124,LUG
2014,40134,LUG,56.101556101556106,NC
2014,40150,LDVD,50.2815768302494,LUMP
2014,40152,LUG,100.0,LUG
2014,40155,LSOC,68.03874092009686,LUMP
2014,40157,LUMP,61.07078039927405,LUMP
2014,40168,LSOC,59.943449575871824,LUG
2014,40179,LDVG,75.0,LUG
2014,40180,LDVD,65.23125996810208,LSOC
2014,40183,LSOC,59.27152317880795,NC
2014,40184,LDVD,51.01990049751244,LUG
2014,40187,LDVG,50.97402597402597,LUG
2014,40192,LUD,56.011685116851176,LUD
2014,40194,LDVD,62.90076335877862,NC
2014,40197,LUG,65.99485420240137,LUG
2014,40201,LDVG,61.003861003861005,NC
2014,40202,LSOC,52.79156327543424,LUG
2014,40207,LDVD,62.33766233766234,LUG
2014,40209,LSOC,22.07953603976802,LSOC
2014,40217,LUMP,72.24396607958252,LUD
2014,40224,LDVD,52.463942307692314,NC
2014,40227,LDVG,24.223946784922397,NC
2014,40228,LDVG,100.0,NC
2014,40229,LDVG,66.62606577344702,LUG
2014,40230,LDVG,54.73110959836623,LSOC
2014,40233,LDVD,53.03119482048264,NC
2014,40243,LSOC,100.0,LSOC
2014,40244,LDVG,51.29682997118156,LUG
2014,40245,LSOC,100.0,LDVG
2014,40246,LSOC,100.0,NC
2014,40248,LDVG,100.0,LSOC
2014,40257,LDVG,69.03323262839879,LUD
2014,40261,LDVG,100.0,LUG
2014,40264,LDVG,58.921694480102694,LUG
2014,40266,LDVG,65.33864541832669,LUMP
2014,40269,LUG,100.0,NC
2014,40271,LDVG,57.562408223201174,LUG
2014,40272,LSOC,63.29113924050633,LUG
2014,40273,LSOC,58.55584806318165,LSOC
2014,40274,LDVG,62.732095490716176,LUD
2014,40279,LDVG,25.053648068669528,LUG
2014,40280,LDVG,54.97005988023952,LUD
2014,40281,LUD,22.2874251497006,LUD
2014,40282,LUMP,27.360080917060014,NC
2014,40283,LSOC,51.6983695652174,LUG
2014,40284,LUD,29.390537289494787,LUG
2014,40286,LDVG,84.69860896445131,NC
2014,40287,LDVD,52.69886363636363,LUD
2014,40288,LDVG,100.0,LDVG
2014,40291,LDVD,100.0,LUG
2014,40292,LDVG,100.0,LUG
2014,40294,LSOC,100.0,LUG
2014,40296,LDVD,54.20911528150134,LUG
2014,40304,LDVD,62.13861386138614,LUG
2014,40307,LDVG,100.0,NC
2014,40309,LSOC,100.0,LSOC
2014,40310,LUG,23.236363636363635,LUG
2014,40312,LUG,62.738799661876584,LSOC
2014,40313,LUG,100.0,LSOC
2014,40314,LDVG,85.19134775374376,LUG
2014,40317,LDVD,100.0,LUG
2014,40326,LDVG,54.75372279495991,LUMP
2014,40328,LUG,52.08012326656395,LUG
2014,40331,LUG,100.0,NC
2014,40332,LSOC,100.0,LUD
2014,40333,LDVG,53.546592489568845,LUG
2014,41010,LDVG,64.02753872633392,LUD
2014,41018,LSOC,57.552254502431964,LSOC
2014,41025,LDIV,67.58321273516643,LDIV
2014,41029,LDIV,100.0,LSOC
2014,41031,LDIV,57.01067615658363,LSOC
2014,41032,LDIV,100.0,LSOC
2014,41043,LDVD,60.64981949458483,LDIV
2014,41044,LDVG,100.0,LSOC
2014,41045,LDVG,56.07196401799101,LSOC
2014,41046,LDVD,100.0,LDVD
2014,41047,LMDM,100.0,LSOC
2014,41051,LDIV,50.56179775280899,LDIV
2014,41052,LDIV,56.78119349005425,LSOC
2014,41055,LDIV,64.07766990291263,LSOC
2014,41059,LDIV,100.0,LDIV
2014,41061,LDIV,57.8386605783866,LSOC
2014,41067,LDIV,59.67854647099931,LSOC
2014,41074,LDVD,100.0,NC
2014,41075,LDVD,100.0,LDVD
2014,41080,LDIV,100.0,LDIV
2014,41085,LDIV,100.0,LDIV
2014,41091,LDIV,100.0,LSOC
2014,41094,LDIV,55.11450381679389,LDIV
2014,41095,LDVD,100.0,LDVD
2014,41097,LUDI,50.73068893528184,LSOC
2014,41101,LDIV,100.0,LSOC
2014,41104,LDIV,100.0,LDIV
2014,41106,LDIV,56.158940397350996,LDVD
2014,41120,LDVG,100.0,LUD
2014,41126,LDVG,100.0,LDIV
2014,41136,LDVD,25.466070096942577,LDVD
2014,41139,LDVD,26.268656716417908,LDIV
2014,41143,LDIV,100.0,LDVG
2014,41147,LDIV,100.0,LSOC
2014,41148,LDIV,100.0,LDIV
2014,41149,LDVG,24.084249084249084,LUD
2014,41150,LDIV,100.0,LDIV
2014,41151,LDIV,50.25094102885822,LDIV
2014,41154,LDVD,100.0,LDVD
2014,41155,LDIV,52.532561505065125,LDVD
2014,41157,LDVD,62.71393643031785,LSOC
2014,41158,LDVD,54.006410256410255,LUD
2014,41159,LDVD,61.84538653366584,NC
2014,41161,LDVD,52.467532467532465,LDVD
2014,41164,LUDI,75.10460251046025,LDIV
2014,41167,LDIV,52.899408284023664,LSOC
2014,41171,LDVD,64.55696202531645,LDVD
2014,41173,LDIV,100.0,LDVD
2014,41175,LDVG,70.68676716917923,LDVD
2014,41180,LDIV,51.18898623279099,LDIV
2014,41185,LUMP,63.78737541528239,LSOC
2014,41194,LSOC,22.6488924260512,LSOC
2014,41198,LDVD,51.15107913669065,LDIV
2014,41199,LUDI,67.57624398073835,LUD
2014,41204,LDIV,50.32894736842105,LDIV
2014,41207,LDIV,58.65384615384615,LDIV
2014,41211,LDIV,66.54357459379617,LDIV
2014,41212,LDVG,60.01239925604464,LSOC
2014,41220,LDIV,100.0,LDIV
2014,41226,LDVG,60.595647193585336,LUD
2014,41229,LDIV,73.19371727748691,LDIV
2014,41230,LDIV,65.33592989289193,LSOC
2014,41231,LDVD,100.0,NC
2014,41232,LDVD,27.009313556398755,LDVD
2014,41235,LDVG,100.0,LDVG
2014,41238,LDVD,100.0,LUD
2014,41239,LDIV,100.0,LDIV
2014,41241,LDIV,100.0,LDVD
2014,41242,LDIV,51.19667013527576,LDIV
2014,41247,LDVD,100.0,LDIV
2014,41249,LDIV,100.0,LDVD
2014,41252,LDIV,71.66666666666667,LDVD
2014,41256,LUDI,100.0,LDVD
2014,41258,LDVD,63.04023845007451,LDIV
2014,41269,LUD,25.944429236244183,LUD
2014,41275,LUDI,100.0,LUD
2014,41276,LDIV,64.27406199021208,LSOC
2014,41280,LDIV,29.01751713632902,LSOC
2014,41294,LDVD,50.37147102526003,LUD
2014,41295,LDVG,52.653988078342316,LSOC
2014,41296,LDIV,66.9024045261669,LDVD
2014,42003,LDIV,100.0,LUD
2014,42005,LDIV,42.16216216216216,LUD
2014,42010,LDIV,100.0,LDIV
2014,42011,LDIV,50.607287449392715,LDIV
2014,42013,LDIV,56.14224137931034,LDIV
2014,42015,LDIV,100.0,LDIV
2014,42019,LDIV,55.203045685279186,LDIV
2014,42020,LDIV,100.0,LDIV
2014,42021,LDIV,100.0,LDIV
2014,42022,LDIV,68.59738784781374,LDIV
2014,42023,LDVG,63.59193646915089,LDVG
2014,42026,LUMP,100.0,LDIV
2014,42029,LSOC,69.35687263556116,LDIV
2014,42032,LDVD,100.0,LUD
2014,42043,LDIV,100.0,LUD
2014,42044,LDVD,67.02080566622399,LUD
2014,42046,LDIV,100.0,LDIV
2014,42048,LDIV,100.0,LDIV
2014,42052,LDIV,64.44444444444444,LDIV
2014,42053,LDVD,100.0,LUD
2014,42056,LDIV,62.69716088328076,LDVD
2014,42059,LDVD,52.084176446782685,LDIV
2014,42062,LDIV,100.0,LDVD
2014,42065,LDIV,61.29458388375165,LDIV
2014,42069,LDIV,100.0,LUD
2014,42071,LDIV,50.38812014849814,LUD
2014,42074,LDIV,100.0,LUD
2014,42075,LDIV,54.46153846153846,LDIV
2014,42081,LDIV,100.0,LDIV
2014,42087,LDIV,100.0,LDIV
2014,42092,LDVD,100.0,LUD
2014,42093,LDVG,55.6910569105691,LUD
2014,42094,LDIV,60.417859187178024,LDIV
2014,42095,LUG,47.4065138721351,LUD
2014,42097,LDVD,100.0,LUD
2014,42099,LDVG,62.1978021978022,LUD
2014,42103,LDVD,53.8235294117647,LUD
2014,42110,LDVD,100.0,LUD
2014,42115,LDVD,100.0,LDVG
2014,42120,LDIV,53.88235294117647,LUD
2014,42122,LDIV,100.0,LDIV
2014,42123,LDVD,100.0,LUD
2014,42126,LDIV,100.0,LDIV
2014,42127,LDVG,60.57692307692307,LUD
2014,42129,LDVD,100.0,LDVD
2014,42134,LDIV,100.0,LDIV
2014,42139,LDIV,52.96442687747036,LDVG
2014,42145,LDIV,100.0,LUD
2014,42147,LUD,26.608769931662867,LDIV
2014,42149,LDIV,59.60526315789474,LDIV
2014,42150,LDIV,23.138297872340424,LDIV
2014,42156,LDIV,100.0,LDIV
2014,42159,LDIV,100.0,LDIV
2014,42162,LDIV,100.0,LUD
2014,42163,LDIV,100.0,LUD
2014,42165,LDIV,100.0,LDIV
2014,42168,LDVD,100.0,LDVD
2014,42169,LDIV,100.0,LDIV
2014,42170,LDIV,100.0,LUD
2014,42175,LDIV,100.0,LDIV
2014,42176,LDIV,100.0,LUD
2014,42177,LDIV,73.80373073803732,LDIV
2014,42180,LDIV,64.1025641025641,LDIV
2014,42181,LDIV,100.0,LDIV
2014,42182,LDIV,100.0,LUD
2014,42183,LFG,56.015693112467304,LUD
2014,42184,LUG,57.371303395399785,LUD
2014,42186,LDVD,54.05471421592575,LUD
2014,42187,LUD,25.462451175473504,LUD
2014,42189,LUDI,25.89246843709186,LUD
2014,42193,LDIV,100.0,LDIV
2014,42197,LDIV,100.0,LDIV
2014,42199,LDIV,53.910614525139664,LUD
2014,42200,LDIV,100.0,LDIV
2014,42204,LDIV,54.95356037151703,LDIV
2014,42206,LDIV,100.0,LUD
2014,42207,LDVD,25.217915101693716,LUD
2014,42208,LDVD,100.0,LUD
2014,42211,LDIV,51.48514851485149,LDIV
2014,42215,LDIV,100.0,LDIV
2014,42218,LUD,23.85260534830959,LUD
2014,42222,LDIV,72.79016141429669,LUD
2014,42223,LDVG,63.876967095851214,LUD
2014,42224,LDVD,74.54308093994779,LDVG
2014,42225,LDVD,65.91154261057174,LUD
2014,42228,LDIV,100.0,LDIV
2014,42230,LDIV,100.0,
2014,42231,LDIV,50.470219435736674,LUD
2014,42234,LDVG,59.76447497546614,LUD
2014,42237,LDVG,27.1198318149965,LUD
2014,42239,LDIV,61.42270861833106,LUD
2014,42242,LDIV,51.79775280898876,LUD
2014,42246,LDVD,56.33587786259542,LDVG
2014,42248,LDIV,72.8169014084507,NC
2014,42249,LDIV,100.0,LDIV
2014,42253,LDIV,28.96494156928214,LUD
2014,42256,LDIV,56.208530805687204,LDIV
2014,42259,LDVG,72.82485875706215,LUD
2014,42262,LDIV,100.0,LUD
2014,42267,LDIV,100.0,LDIV
2014,42270,LDIV,100.0,LUD
2014,42271,LDVD,56.908904810644835,LUD
2014,42272,LDVG,100.0,LDVD
2014,42275,LDIV,65.29680365296804,LUD
2014,42279,LDIV,66.14242799081109,LDIV
2014,42283,LDVD,64.08759124087591,LUD
2014,42284,LDIV,54.97076023391813,LUD
2014,42285,LDIV,77.30282962071041,LDIV
2014,42287,LDIV,100.0,LDVG
2014,42289,LDIV,100.0,LDIV
2014,42293,LDIV,100.0,LDIV
2014,42299,LDVG,22.07977207977208,LDIV
2014,42302,LDVG,26.01905770248809,LUD
2014,42304,LDIV,22.905282331511838,LDIV
2014,42305,LDVG,100.0,LUD
2014,42311,LDVD,100.0,LUD
2014,42316,LDVG,21.503411306042885,LUD
2014,42318,LDIV,61.128860489882854,LDIV
2014,42323,LDIV,100.0,LDIV
2014,42330,LDVD,53.58529640176029,LUD
2014,42332,LDVD,57.33162830349531,LUD
2014,42334,LDIV,67.02412868632707,LDIV
2014,42338,LDIV,100.0,LDIV
2014,43002,LDIV,100.0,NC
2014,43010,LDVD,73.51274787535411,NC
2014,43012,LDIV,52.539464653397395,LDVD
2014,43018,LDVD,100.0,NC
2014,43020,LDVD,100.0,LDVG
2014,43025,LDVD,100.0,LDVG
2014,43032,LDIV,100.0,NC
2014,43038,LDVG,64.50980392156863,
2014,43040,LDVD,51.72855313700384,
2014,43041,LDVD,57.95677799607073,NC
2014,43046,LSOC,55.78947368421052,NC
2014,43051,LDVD,51.497860199714694,LDVD
2014,43078,LDVD,59.168035030103994,NC
2014,43080,LDVD,60.62176165803109,NC
2014,43084,LDVG,100.0,NC
2014,43087,LDVD,58.32742735648476,
2014,43089,LDVD,67.50169262017603,NC
2014,43096,LDVD,60.84656084656085,
2014,43102,LDIV,51.42857142857142,LDVD
2014,43112,LDVD,26.427829698857735,LDIV
2014,43113,LDVG,100.0,NC
2014,43114,LDIV,50.4149377593361,LDVD
2014,43115,LDVD,100.0,NC
2014,43120,LDVG,53.996983408748115,LDVG
2014,43130,LDVG,100.0,LDVD
2014,43132,LDVD,60.39035591274398,LDIV
2014,43135,LDVD,53.38645418326693,NC
2014,43137,LDVD,26.19617224880383,LDVG
2014,43141,LDVD,60.17069701280228,
2014,43152,LDVG,63.608374384236456,NC
2014,43153,LDVD,21.052631578947366,LDVD
2014,43157,LDVD,69.7778988963074,NC
2014,43162,LDVD,52.618453865336654,LDVD
2014,43163,LDVD,53.12916111850865,
2014,43165,LDVD,100.0,NC
2014,43177,LDVD,26.480541455160743,LDVD
2014,43184,LDVD,51.03668261562998,LDVD
2014,43185,LDVG,100.0,LDVG
2014,43190,LDVG,64.53722334004024,NC
2014,43200,LDVG,100.0,NC
2014,43205,LDVD,100.0,LDVD
2014,43211,LDIV,63.983050847457626,LDVD
2014,43212,LDVD,55.172413793103445,LDVG
2014,43213,LDVD,63.40167046317388,LDVG
2014,43216,LDVD,26.233671988388966,NC
2014,43218,LDVG,100.0,NC
2014,43223,LDVD,100.0,
2014,43224,LDVD,66.76396997497915,LDVG
2014,43233,LDIV,100.0,NC
2014,43234,LDVD,53.64016736401673,LDIV
2014,43236,LDVD,60.32608695652174,LDVD
2014,43241,LDVD,100.0,NC
2014,43244,LDVD,52.71444082519001,LDVD
2014,43251,LDIV,100.0,NC
2014,43258,LDVG,100.0,LDVG
2014,43262,LDVG,100.0,
2014,43265,LDVG,100.0,LDVG
2014,43267,LDVD,59.4048884165781,NC
2014,43268,LDVD,59.17508417508418,LDVD
2014,44001,LDVG,67.93611793611794,NC
2014,44002,LDVD,62.63256394260761,LDVD
2014,44003,LUD,53.99103139013452,LUD
2014,44005,LMDM,100.0,LDVD
2014,44006,LDVG,100.0,LUMP
2014,44007,LDVG,100.0,
2014,44009,LUD,62.395290921439894,LUG
2014,44010,LDVG,52.66439909297053,LUMP
2014,44012,LDVD,100.0,LDVD
2014,44013,LDVG,100.0,LSOC
2014,44014,LDVD,58.92957746478873,LDVD
2014,44015,LDVD,59.17248255234298,LDVG
2014,44018,LUG,51.76167287310226,LUG
2014,44020,LUG,37.41367637102234,LUG
2014,44021,LDVD,53.34645669291339,LDVD
2014,44022,LDVG,100.0,LDVD
2014,44023,LDVG,100.0,LDVG
2014,44024,LDVG,100.0,LUG
2014,44025,LDVG,51.2396694214876,LDVD
2014,44026,LDVD,38.50170261066969,LUG
2014,44027,LDVD,100.0,LDVD
2014,44028,LUDI,56.69831223628692,LUD
2014,44029,LDVD,72.87860332927323,LDVD
2014,44030,LDVG,100.0,LSOC
2014,44032,LDVG,62.45538900785154,LDVD
2014,44033,LDVG,48.504273504273506,LDVD
2014,44035,LSOC,45.81877953564824,LUG
2014,44036,LDVD,60.68390609050698,LDVD
2014,44037,LDVD,75.39682539682539,LDVD
2014,44038,LDVD,64.28571428571429,LDVD
2014,44041,LDVD,77.5599128540305,LDVD
2014,44043,LDVD,45.406751521859434,LDVD
2014,44044,LDVD,69.19014084507043,
2014,44045,LDVD,52.738853503184714,LDVD
2014,44046,LDIV,63.23296354992076,LDVD
2014,44047,LUG,50.39154754505905,LUG
2014,44048,LUDI,55.528652138821634,LUD
2014,44049,LDVD,51.383874849578824,LUMP
2014,44050,LDVG,52.90128108515448,LDVG
2014,44051,LDVD,58.872651356993735,LDVD
2014,44052,LDVD,31.081481481481482,LSOC
2014,44053,LDVG,100.0,LDVG
2014,44054,LDVG,62.849533954727036,LDVD
2014,44055,LUMP,53.25232308791994,LUMP
2014,44056,LDVG,43.570536828963796,LDVD
2014,44057,LDVG,55.4858934169279,
2014,44061,LDVD,52.20535068691251,LDVD
2014,44062,LDVG,100.0,LDVG
2014,44063,LDVD,100.0,LDVD
2014,44064,LDVD,71.33401221995926,LDVD
2014,44066,LDVD,66.20162016201621,LDVD
2014,44067,LDVD,54.18502202643172,
2014,44068,LDVG,58.61411315956771,LDVG
2014,44069,LDVD,55.80417683753729,LUMP
2014,44070,LDVD,51.9585772174696,LDVD
2014,44071,LDVD,53.83371077321255,LDVD
2014,44072,LDVG,52.655960469425565,LUMP
2014,44073,LDIV,72.636815920398,LDVD
2014,44074,LDVG,52.587176602924636,LUG
2014,44075,LDVG,50.45408678102926,LDVD
2014,44076,LDVD,56.529516994633276,LDVD
2014,44077,LDVD,100.0,LUD
2014,44079,LDVD,55.13280689160086,LDVD
2014,44081,LDVD,100.0,LDVG
2014,44082,LUDI,78.66300366300366,LUD
2014,44083,LDVD,55.19287833827893,LDVD
2014,44084,LDVG,45.073254811835675,LDVD
2014,44086,LDVD,100.0,LDVD
2014,44087,LDVD,37.9277566539924,LDVG
2014,44088,LDVD,100.0,LDVD
2014,44089,LDVD,38.62745098039216,LDVD
2014,44090,LDVD,100.0,LDVG
2014,44091,LDVD,100.0,LDVD
2014,44094,LDVG,39.027511196417144,LUG
2014,44095,LDVD,100.0,LDVD
2014,44096,LDVD,61.26629422718808,LUD
2014,44097,LDVD,73.65892714171338,LUMP
2014,44098,LDVD,59.333333333333336,LDVG
2014,44099,LDVD,73.20717131474103,LDVD
2014,44100,LUDI,27.35674676524954,LDVD
2014,44101,LDVG,17.675501432664756,LUG
2014,44102,LDVD,100.0,LDVD
2014,44103,LUG,25.284821756707093,LSOC
2014,44106,LDVD,70.07874015748031,LDVD
2014,44107,LDVD,100.0,LUD
2014,44108,LDVD,100.0,LDVD
2014,44109,LUG,28.10878027681661,LUG
2014,44110,LDVG,59.148936170212764,LDVD
2014,44111,LDIV,51.36674259681093,LDVD
2014,44113,LDVD,62.98666666666667,NC
2014,44114,LUD,59.66281051026814,LUG
2014,44115,LDIV,67.82945736434108,LUD
2014,44116,LDVG,51.58924205378973,LDVD
2014,44117,LDVD,100.0,LDVD
2014,44118,LDVG,100.0,LUD
2014,44119,LDVG,77.76628748707343,LDVG
2014,44120,LDVD,25.48189938881053,LUG
2014,44122,LDVD,60.67415730337079,LDVD
2014,44125,LDVG,52.267002518891694,LUMP
2014,44126,LUD,58.56022150438393,LDVD
2014,44127,LDVD,100.0,LDVD
2014,44128,LDVG,21.651295564339044,
2014,44129,LDVG,26.833727683372764,LDVG
2014,44130,LDIV,57.81584582441114,LDVD
2014,44131,LDVD,22.77216610549944,LDVD
2014,44132,LDVD,30.870131986312533,LSOC
2014,44133,LDVD,59.75039001560063,LDVD
2014,44135,LUMP,19.066838876331936,LUMP
2014,44136,LDVG,25.8399209486166,LDVD
2014,44137,LDVG,50.89163237311386,LDVD
2014,44139,LDIV,100.0,LDVD
2014,44140,LDVG,100.0,LDVD
2014,44141,LDIV,64.09017713365539,LDVD
2014,44142,LDVD,100.0,LDVD
2014,44143,LUG,23.696076451981966,LUG
2014,44144,LDVG,23.12062937062937,LUD
2014,44145,LDIV,52.29841748304446,LDVD
2014,44146,LDVD,50.66445182724253,LDVD
2014,44149,LDVG,56.11267605633803,NC
2014,44150,LDVG,64.00850611376927,LUG
2014,44151,LDVD,58.05898491083676,LSOC
2014,44152,LDVD,100.0,LDVG
2014,44153,LDVG,59.95525727069351,LDVD
2014,44154,LDVD,71.38057910734283,LDVD
2014,44155,LDVD,100.0,LDVD
2014,44156,LDVG,100.0,LDVG
2014,44157,LDVD,100.0,LDVG
2014,44158,LDVD,61.66365280289331,LDVD
2014,44159,LDVD,100.0,LDVD
2014,44161,LDVD,62.10153482880756,LDVG
2014,44162,LUG,23.357827476038338,LUG
2014,44163,LDVD,100.0,LUD
2014,44164,LDVD,100.0,LDVD
2014,44165,LDVD,100.0,LDVD
2014,44166,LUG,56.0933448573898,LUG
