annee,ident_election_ville,Nuance_muni,voix_pct,Nuance_interco
2014,01005,LDIV,100.0,LDVD
2014,01010,LDVD,56.15384615384615,NC
2014,01014,LUMP,100.0,LDVD
2014,01021,LDIV,56.611570247933884,LDVD
2014,01022,LDVD,65.09274873524453,LREM
2014,01024,LDVD,59.154929577464785,LUG
2014,01025,LDIV,100.0,LDVD
2014,01027,LDVD,72.07792207792207,LDVD
2014,01031,LDVG,60.31904287138584,LDVD
2014,01032,LDIV,73.87068201948627,LDVD
2014,01033,LDVD,71.62471395881008,
2014,01043,LDVD,64.75237091675447,LDVG
2014,01049,LDVD,100.0,LDVD
2014,01053,LUG,50.64127477652546,LUG
2014,01054,LDVD,64.99189627228526,NC
2014,01061,LDVD,100.0,LREM
2014,01065,LDVD,100.0,LUG
2014,01069,LDVG,100.0,LUG
2014,01071,LDVD,100.0,LDVD
2014,01072,LDVD,100.0,LUG
2014,01074,LDIV,100.0,LDVD
2014,01075,LDVD,100.0,LDVD
2014,01078,LDIV,100.0,LDVD
2014,01089,LDVD,100.0,NC
2014,01092,LDVD,69.24157303370787,LDVD
2014,01093,LUMP,53.2518337408313,LDVD
2014,01099,LDVG,100.0,NC
2014,01103,LDVG,100.0,LDVD
2014,01105,LDVD,100.0,LDVD
2014,01108,LDVD,100.0,LUG
2014,01109,LDVD,100.0,LDVD
2014,01115,LSOC,100.0,LUG
2014,01118,LDIV,100.0,NC
2014,01123,LDVD,68.80570409982175,UG
2014,01130,LDVG,100.0,LUG
2014,01134,LDVD,59.496855345911946,UG
2014,01135,LDVD,54.99231950844854,LDVD
2014,01138,LDVD,55.5895865237366,LREM
2014,01142,LDVD,100.0,LDVD
2014,01143,LUMP,52.09125475285171,LDVD
2014,01145,LDVD,100.0,LUG
2014,01148,LDVG,61.69265033407573,LDVD
2014,01151,LDIV,56.43410852713179,LUG
2014,01153,LDVD,100.0,LDVD
2014,01157,LDVD,100.0,LDVD
2014,01159,LDVD,51.40243902439025,LDVD
2014,01163,LDVG,100.0,LUG
2014,01165,LDVD,100.0,LDVD
2014,01166,LDVD,100.0,LDVD
2014,01173,LDVD,55.76417574164476,LDVD
2014,01179,LDIV,100.0,UG
2014,01181,LDVD,100.0,LDVD
2014,01183,LDVD,100.0,LDVD
2014,01189,LDVG,100.0,
2014,01192,LDVD,100.0,LDVD
2014,01195,LDVG,100.0,LUG
2014,01196,LDVD,71.19266055045873,LUG
2014,01199,LDVG,65.07430997876857,LDVG
2014,01202,LDVD,72.46646795827124,NC
2014,01203,LDIV,100.0,UG
2014,01211,LDVG,100.0,LUG
2014,01213,LDVD,57.3170731707317,NC
2014,01224,LDVD,76.4808362369338,NC
2014,01229,LDVD,100.0,LUG
2014,01231,LDIV,100.0,LDVD
2014,01232,LDVG,64.04199475065617,LUG
2014,01236,LDVD,100.0,LUG
2014,01237,LDVD,100.0,LDVD
2014,01238,LDVD,100.0,LDVD
2014,01241,LDVD,100.0,LUG
2014,01243,LDIV,67.0608108108108,LDVD
2014,01244,LDVD,67.12126796903797,NC
2014,01246,LDVD,56.71462829736211,UG
2014,01248,LDVD,100.0,LDVD
2014,01250,LDVD,73.3955659276546,LDVD
2014,01254,LDVD,100.0,LUG
2014,01258,LDVD,100.0,LDVD
2014,01265,LDVD,100.0,LDVD
2014,01266,LDVG,67.7626303127506,LUG
2014,01267,LDVG,57.14285714285714,LDVD
2014,01269,LDVD,76.93032015065914,LDVD
2014,01272,LDIV,51.06382978723404,LDVD
2014,01273,LDVG,63.20630749014454,LDVG
2014,01275,LDIV,57.54141238012206,LDVG
2014,01276,LDVD,58.64661654135338,LDVD
2014,01281,LDVD,51.82232346241457,LDVD
2014,01283,LDVD,53.403234405544694,LDVD
2014,01285,LDIV,50.4725897920605,LDVD
2014,01288,LDVG,66.35514018691589,LDVD
2014,01289,LDVD,64.60531102218988,LUG
2014,01301,LDVD,55.83524027459954,LUG
2014,01304,LDIV,65.48582995951418,LDVG
2014,01305,LUMP,51.43540669856459,LDVD
2014,01306,LDVD,100.0,UG
2014,01313,LDVD,54.372019077901435,LDVD
2014,01320,LUMP,63.06517909571344,LDVD
2014,01322,LDVG,54.66254507985574,LDVD
2014,01333,LDVD,61.78217821782178,LDVD
2014,01336,LDVG,100.0,LUG
2014,01337,LDVG,100.0,LDVD
2014,01339,LDVD,62.055837563451774,LDVD
2014,01343,LDVD,100.0,UG
2014,01344,LDVG,66.13092904743237,LUG
2014,01345,LDVD,67.59956942949408,NC
2014,01347,LDIV,50.701186623516726,LDVD
2014,01348,LDVG,100.0,LDVD
2014,01350,LDVD,64.53697056712132,LUG
2014,01351,LDVD,100.0,LDVD
2014,01353,LDVD,67.88321167883211,LDVD
2014,01354,LDVG,51.50044130626655,LDVD
2014,01360,LDVD,72.21297836938436,LDVD
2014,01361,LDVD,56.8988173455979,NC
2014,01363,LDVD,54.649827784156145,LDVG
2014,01365,LDIV,100.0,UG
2014,01370,LDVD,100.0,LUD
2014,01373,LDVD,100.0,LDVD
2014,01374,LDVD,100.0,LUG
2014,01376,LDVG,65.84481508339375,LDVG
2014,01378,LDVG,58.911325724319575,NC
2014,01383,LDVD,52.61538461538462,LDVD
2014,01384,LDVG,67.7536231884058,NC
2014,01386,LDVD,100.0,NC
2014,01388,LUMP,67.48971193415639,LUG
2014,01389,LDIV,52.66497461928934,LDVD
2014,01396,LDVD,100.0,NC
2014,01397,LDIV,53.97260273972603,LDVD
2014,01398,LDVD,100.0,LDVD
2014,01399,LDVD,61.95462478184991,LDVD
2014,01401,LDVG,59.069020866773684,LDVD
2014,01403,LDVG,100.0,NC
2014,01405,LDVD,100.0,LUG
2014,01416,LDVG,54.40528634361234,NC
2014,01418,LDIV,54.81481481481482,LDVG
2014,01419,LDVD,52.576687116564415,LDVD
2014,01420,LDVD,100.0,LDVD
2014,01422,LDVG,61.29985228951256,LUG
2014,01424,LDVD,100.0,LDVG
2014,01426,LDVG,55.80969807868252,LUG
2014,01427,LDVD,55.80554439533949,LDVD
2014,01431,LDIV,85.80968280467445,NC
2014,01435,LDVD,52.715654952076676,LDVD
2014,01443,LDVD,59.278088459583124,LDVD
2014,01444,LDIV,100.0,NC
2014,01446,LDVD,50.9009009009009,LDVD
2014,01447,LUMP,100.0,LUG
2014,01450,LDVD,100.0,NC
2014,01451,LDVD,75.57200538358008,LUG
2014,01452,LDVD,100.0,LREM
2014,01457,LUMP,100.0,UG
2014,02011,LDVD,52.347826086956516,NC
2014,02018,LDIV,55.602536997885835,NC
2014,02028,LDVG,68.52986217457887,LUD
2014,02037,LDIV,52.76315789473684,LUD
2014,02057,LDVD,52.03488372093024,NC
2014,02059,LDIV,63.66145354185833,LUG
2014,02064,LDVG,64.73429951690821,
2014,02086,LDIV,53.102189781021906,LUG
2014,02089,LDIV,100.0,
2014,02093,LDVG,100.0,NC
2014,02095,LDVG,63.66666666666667,NC
2014,02103,LSOC,100.0,
2014,02110,LDIV,62.02404809619239,NC
2014,02114,LDVG,100.0,NC
2014,02128,LDVG,100.0,LUD
2014,02131,LUDI,100.0,NC
2014,02135,LDVD,56.896551724137936,
2014,02141,LDVD,52.00892857142857,
2014,02163,LDVG,50.70688030160226,LDVG
2014,02165,LDVD,100.0,LUG
2014,02168,LDVG,62.06040546131568,NC
2014,02186,LDVD,64.4916540212443,LDVG
2014,02187,LDVG,100.0,NC
2014,02203,LDVG,84.50704225352112,NC
2014,02217,LDVG,59.69289827255279,NC
2014,02226,LDIV,61.29707112970711,
2014,02231,LDIV,58.5081585081585,LDVD
2014,02237,LDVD,59.42028985507246,LDVD
2014,02238,LDIV,62.86407766990292,LUD
2014,02239,LDVD,100.0,NC
2014,02243,LDIV,51.40961857379768,
2014,02245,LDVG,51.08834827144686,
2014,02287,LDVG,69.95708154506438,NC
2014,02290,LDVG,100.0,NC
2014,02292,LDVG,100.0,NC
2014,02296,LDVD,100.0,NC
2014,02298,LDVD,100.0,LSOC
2014,02304,LDVD,51.285520974289575,LUG
2014,02305,LDVD,65.70702794242167,NC
2014,02312,LUDI,100.0,
2014,02315,LDIV,52.65822784810127,LUMP
2014,02318,LDIV,56.74891146589259,NC
2014,02359,LDVG,100.0,LUMP
2014,02360,LDVD,100.0,NC
2014,02361,LSOC,100.0,LSOC
2014,02371,LDVD,100.0,LUMP
2014,02381,LUG,57.391056679008834,LUG
2014,02382,LDVD,100.0,NC
2014,02383,LDVD,100.0,LUMP
2014,02387,LDVD,58.44686648501363,NC
2014,02408,LUD,58.803597028541645,LUD
2014,02430,LDIV,50.58430717863105,NC
2014,02468,LDVG,100.0,LDVD
2014,02495,LSOC,100.0,LUG
2014,02497,LUMP,100.0,LUD
2014,02502,LDVG,100.0,NC
2014,02504,LDVG,100.0,LUMP
2014,02521,LDVD,100.0,LDVG
2014,02540,LDVG,100.0,NC
2014,02543,LDVD,60.308710033076075,NC
2014,02554,LDVG,100.0,NC
2014,02555,LDVD,51.125,LDVG
2014,02558,LDVD,100.0,
2014,02566,LDIV,100.0,LUG
2014,02574,LUDI,59.697386519944985,LUG
2014,02575,LDVG,63.5116598079561,NC
2014,02593,LDIV,100.0,
2014,02602,LDVG,56.80473372781065,NC
2014,02648,LDVG,100.0,NC
2014,02666,LDIV,100.0,NC
2014,02668,LSOC,52.991452991452995,
2014,02676,LDIV,51.13500597371565,NC
2014,02680,LDVG,59.66796875,LUG
2014,02684,LDVG,58.087706685837524,LUG
2014,02691,LUMP,52.605603905752496,LUMP
2014,02703,LDVD,100.0,NC
2014,02719,LDVD,50.09578544061303,LUG
2014,02720,LDVD,53.2258064516129,NC
2014,02738,LUG,100.0,LUG
2014,02758,LDVG,71.14989733059548,NC
2014,02780,LUG,67.23549488054607,
2014,02785,LDVD,100.0,NC
2014,02789,LDVG,100.0,
2014,02795,LDIV,100.0,NC
2014,02798,LDIV,52.94117647058824,LDVG
2014,02805,LDIV,100.0,
2014,02818,LDIV,100.0,LDVG
2014,02820,LDVD,60.09852216748769,LUG
2014,03003,LDVD,100.0,
2014,03013,LUG,67.84922394678492,LUD
2014,03019,LCOM,80.33826638477801,LDVD
2014,03022,LDVG,60.0,LDVD
2014,03023,LDVD,62.1354656632173,LUD
2014,03025,LSOC,52.0997375328084,LUD
2014,03036,LDVD,51.991150442477874,NC
2014,03040,LDVG,100.0,LUD
2014,03043,LDVG,62.557781201849,LDVD
2014,03044,LDVD,100.0,LUD
2014,03046,LDVG,65.74585635359117,NC
2014,03048,LDVD,55.49936788874842,
2014,03052,LDVG,50.98039215686274,LDVD
2014,03053,LDVD,79.96742671009773,LDVD
2014,03084,LDVD,59.51178451178451,LDVD
2014,03093,LDVG,51.11876075731497,LUD
2014,03094,LDVG,65.02123142250531,LUD
2014,03098,LFG,51.72558922558923,LDVD
2014,03100,LDVD,100.0,LDVD
2014,03101,LSOC,62.70258431887867,LDVD
2014,03102,LDVG,70.18673535093369,LDVD
2014,03104,LDVD,100.0,LDVD
2014,03106,LDVD,100.0,LDVD
2014,03107,LDVG,51.89681335356601,LDVD
2014,03111,LDVD,100.0,
2014,03118,LDVD,59.86443096682126,LDVD
2014,03126,LDVG,57.49559082892416,LUD
2014,03128,LDVG,52.203136669156095,COM
2014,03138,LDVG,100.0,LDVG
2014,03140,LDVD,100.0,LDVD
2014,03155,LDVD,51.81907571288102,LUD
2014,03156,LDVD,62.98850574712643,LUD
2014,03165,LDVD,61.335187760778865,LUD
2014,03173,LDVD,68.06966618287373,LDVD
2014,03185,LDVD,53.662545558493534,LDVD
2014,03186,LDVG,100.0,LDVD
2014,03190,LUD,63.308834125954746,LUD
2014,03195,LDVD,54.20420420420421,LDVD
2014,03197,LDVD,67.3469387755102,LUD
2014,03200,LDVD,100.0,LUD
2014,03211,LDVG,100.0,LDVD
2014,03212,LDVG,52.825552825552826,LDVD
2014,03235,LDVG,100.0,LDVD
2014,03236,LDVD,71.74301011302796,LUD
2014,03247,LUG,65.13761467889908,NC
2014,03254,LUD,69.76843910806176,LDVD
2014,03258,LDVD,56.54952076677316,LUD
2014,03262,LDVD,72.18597063621533,LDVD
2014,03264,LPG,53.036126056879326,LUD
2014,03283,LDVD,50.082644628099175,LUD
2014,03286,LDVD,100.0,LUD
2014,03290,LDVG,53.08498253783469,LUD
2014,03298,LDVD,67.05385427666315,LDVD
2014,03301,LDVG,52.64900662251656,
2014,03304,LDVD,54.17017691659646,LUD
2014,03306,LDVG,55.75815738963532,LUD
2014,03310,LUD,54.52590620520172,LUD
2014,03314,LDVD,100.0,LDVD
2014,03315,LDVD,66.3768115942029,LDVD
2014,03316,LDVD,100.0,LUD
2014,04001,LDVD,100.0,LDVG
2014,04008,LDVD,51.89048239895697,
2014,04018,LDVD,59.45945945945946,LDVD
2014,04019,LDVD,59.22712933753943,LDVD
2014,04039,LDVG,100.0,
2014,04045,LUMP,100.0,NC
2014,04049,LDVG,70.01862197392924,LDVG
2014,04063,LUMP,66.27393225331369,LUMP
2014,04079,LDVG,100.0,LDVG
2014,04088,LSOC,50.41136873597607,
2014,04108,LDVD,57.00636942675159,LDVG
2014,04110,LDVG,69.14498141263941,LDVG
2014,04111,LDVD,100.0,LDVD
2014,04112,LUMP,51.252028750289824,LUMP
2014,04123,LDVD,100.0,LUMP
2014,04145,LDVD,53.783783783783775,NC
2014,04178,LDVG,65.49019607843137,
2014,04192,LDVD,57.51014884979703,LDVD
2014,04197,LDVG,52.782989368355224,LUMP
2014,04205,LDVG,53.2719836400818,LDVG
2014,04209,LUMP,70.3480764197854,LUMP
2014,04242,LDVG,52.59640102827764,LUMP
2014,04244,LVEC,51.24626121635095,LDVG
2014,04245,LSOC,62.862547288776796,LUMP
2014,05006,LDVG,52.053646269907794,NC
2014,05017,LDVG,100.0,LDVG
2014,05036,LDVD,59.178433889602054,LDVD
2014,05040,LDVD,100.0,LDVD
2014,05046,LDVD,63.423532988750374,LDVD
2014,05065,LDVG,59.25632911392405,
2014,05079,LDVD,51.55844155844156,LSOC
2014,05123,LDIV,100.0,LDVD
2014,05132,LDVD,53.50118017309205,LDVD
2014,05133,LDVG,58.456299659477864,LSOC
2014,05145,LDVD,64.02027027027027,LDVD
2014,05151,LDVD,58.40407470288624,NC
2014,05162,LDVD,53.08310991957105,LDVD
2014,05164,LDVD,100.0,LDVD
2014,05170,LDVD,76.95067264573991,LDVD
2014,05179,LDVD,51.46739130434783,LDVD
2014,05183,LDVG,57.009345794392516,LSOC
2014,06004,LUD,63.160913359859485,LUD
2014,06006,LUMP,65.15028432168968,LUD
2014,06007,LUMP,66.78899082568807,LUD
2014,06011,LUMP,100.0,LUD
2014,06015,LDVD,63.827304550758456,LDVD
2014,06019,LDVD,75.74215436810857,LDVD
2014,06023,LDIV,53.768844221105525,LUD
2014,06025,LDVG,74.70198675496688,LUD
2014,06026,LDIV,100.0,LUD
2014,06027,LUMP,52.61258349493644,LUD
2014,06030,LUMP,50.450972812781856,LDVD
2014,06031,LDIV,59.53757225433526,LDVD
2014,06032,LUMP,100.0,LUD
2014,06034,LDVD,100.0,LUD
2014,06038,LDIV,54.313319530710835,LUD
2014,06046,LDVD,52.08946439081813,LUD
2014,06048,LFG,66.46201074443591,LDVD
2014,06054,LDIV,60.09700176366843,LUD
2014,06057,LDIV,67.74425287356321,LDVD
2014,06059,LDVD,100.0,LUD
2014,06060,LUD,100.0,LUD
2014,06065,LDVD,51.338923451447116,LUD
2014,06066,LDIV,58.58930602957907,LUD
2014,06067,LDVG,68.7041564792176,LUD
2014,06074,LDIV,53.89273356401384,LUD
2014,06075,LUMP,55.41709934233299,LUD
2014,06077,LDIV,52.25,LDVD
2014,06079,LUMP,56.672032534101504,LDVD
2014,06084,LUG,70.4178814382896,LUD
2014,06085,LUD,84.32432432432432,LDVD
2014,06089,LUMP,100.0,LUD
2014,06091,LDVD,50.70866141732283,LDVD
2014,06092,LDIV,72.02380952380952,LDVD
2014,06099,LDIV,61.69201520912547,UD
2014,06103,LDIV,82.83828382838284,LUD
2014,06104,LUMP,66.98284561049445,LUD
2014,06105,LUMP,100.0,LUD
2014,06112,LDVD,66.3902708678828,LUD
2014,06113,LDVD,74.07407407407408,LUD
2014,06114,LDVD,100.0,LUD
2014,06120,LDIV,52.24806201550387,LUD
2014,06121,LDIV,51.93525686136523,LUD
2014,06126,LDIV,80.89219330855019,LUD
2014,06127,LDVD,60.91861402095085,LUD
2014,06128,LDVD,68.6298076923077,LUD
2014,06130,LDVD,75.40137614678899,LUD
2014,06138,LDVD,59.53582240161454,LDVD
2014,06147,LUMP,100.0,LUD
2014,06148,LMDM,53.98423817863398,LUD
2014,06152,LUG,55.018346643643426,LUD
2014,06161,LUD,61.35989010989012,LUD
2014,06163,LUD,59.9,LUD
2014,07005,LDVG,54.256670902160096,LDVG
2014,07008,LDVD,100.0,UG
2014,07009,LDVG,100.0,LSOC
2014,07010,LUG,51.71009771986971,LUG
2014,07013,LDVG,100.0,LUG
2014,07019,LUD,60.0367478180983,
2014,07022,LDVG,100.0,LDVG
2014,07027,LSOC,58.666666666666664,UG
2014,07041,LSOC,70.13888888888889,LUG
2014,07055,LUDI,100.0,LDVD
2014,07058,LDVG,62.96992481203007,NC
2014,07064,LDVD,65.63685636856368,LDVD
2014,07066,LDVG,50.05636978579482,UG
2014,07070,LDVD,60.77170418006431,LDVD
2014,07072,LDVD,100.0,UG
2014,07076,LUG,59.53177257525084,LDVG
2014,07078,LDVD,62.491582491582484,LUG
2014,07079,LDVG,100.0,LDVD
2014,07089,LDVG,69.01960784313725,LUG
2014,07090,LDVG,63.00675675675676,UG
2014,07102,LUD,80.3497555471982,LDVD
2014,07107,LDVG,100.0,NC
2014,07116,LDVD,62.90760869565217,
2014,07117,LDVD,55.705996131528046,NC
2014,07122,LDVG,100.0,
2014,07126,LDVG,57.55287009063444,LDVD
2014,07127,LSOC,100.0,NC
2014,07129,LDVD,59.670530811470414,LDVD
2014,07132,LDVD,54.88997555012225,NC
2014,07138,LDVD,70.29045643153526,
2014,07145,LDVG,100.0,LDVG
2014,07152,LDVD,76.48648648648648,LUD
2014,07157,LDVG,100.0,LDVG
2014,07172,LDVG,100.0,LUG
2014,07181,LDVD,100.0,UG
2014,07182,LSOC,100.0,NC
2014,07188,LDVD,53.69738339021616,LUG
2014,07191,LDVD,61.8231046931408,LDVG
2014,07197,LDVG,53.12285518188058,LUG
2014,07199,LDVG,51.24508519003932,NC
2014,07201,LDVD,60.53540587219344,LDVD
2014,07204,LDVG,54.23606082548878,LDVD
2014,07205,LDVD,100.0,NC
2014,07207,LDVD,100.0,LDVD
2014,07225,LDVD,100.0,LUG
2014,07227,LDVD,63.82636655948553,LUG
2014,07231,LDVD,66.71608598962194,
2014,07236,LDVD,100.0,LUD
2014,07240,LDVD,100.0,LDVD
2014,07245,LDVD,100.0,LUD
2014,07255,LDVG,53.6754507628294,UG
2014,07259,LDVD,51.162790697674424,NC
2014,07261,LDVD,100.0,UG
2014,07264,LDVG,100.0,NC
2014,07265,LDVG,100.0,LUG
2014,07269,LDVG,54.91251682368775,LDVD
2014,07279,LDVG,55.47765118317266,NC
2014,07281,LDVD,75.06567948411751,LDVD
2014,07289,LDVG,100.0,
2014,07292,LDVG,100.0,NC
2014,07296,LDVG,70.6462212486309,
2014,07308,LDVD,100.0,LSOC
2014,07309,LDVD,100.0,NC
2014,07313,LDVD,100.0,LUG
2014,07316,LDVG,100.0,LDVD
2014,07317,LDVG,100.0,LUG
2014,07322,LDVD,100.0,NC
2014,07323,LDVD,58.86075949367089,LDVD
2014,07324,LUD,65.47200749590067,LUD
2014,07325,LDVD,54.385964912280706,
2014,07330,LDVD,50.52395209580839,LDVD
2014,07331,LUD,74.4130330618112,
2014,07334,LSOC,52.362459546925564,LSOC
2014,07337,LDVD,100.0,LUG
2014,07338,LSOC,58.141674333026685,UG
2014,07339,LDVD,55.992141453831046,
2014,07340,LUG,66.5163472378805,UG
2014,07342,LDVG,100.0,LUG
2014,07349,LDVD,56.471672040534315,UG
2014,08003,LDVG,51.17581187010079,LUMP
2014,08024,LDVD,100.0,UD
2014,08025,LDVD,73.50746268656717,NC
2014,08043,LDVD,67.74580335731414,LUMP
2014,08053,LDVD,100.0,LUMP
2014,08067,LDVD,100.0,
2014,08081,LDVG,100.0,NC
2014,08090,LDVD,68.80146386093321,
2014,08107,LDVG,55.08474576271186,UD
2014,08139,LUG,100.0,NC
2014,08140,LMDM,100.0,LUMP
2014,08142,LUD,100.0,LUMP
2014,08145,LDVD,100.0,
2014,08173,LDVG,59.067357512953365,LUMP
2014,08180,LDVD,54.891994917407885,LUMP
2014,08183,LUMP,100.0,LDVD
2014,08185,LDVD,52.96488198042603,LDVD
2014,08188,LDVD,56.622516556291394,LUMP
2014,08190,LDVD,56.320061847700046,LDVD
2014,08191,LDVG,68.760907504363,LUMP
2014,08218,LDVD,67.98975672215109,NC
2014,08222,LDVG,100.0,LDVD
2014,08239,LDVD,65.0709219858156,UD
2014,08263,LDVG,100.0,LUMP
2014,08282,LDVG,55.98526703499079,NC
2014,08298,LDVG,52.169076751946605,LUMP
2014,08302,LDVG,100.0,NC
2014,08311,LDVD,51.4,
2014,08316,LDVD,100.0,LUMP
2014,08327,LUDI,61.79245283018868,LUMP
2014,08343,LDVG,100.0,LUMP
2014,08346,LDVD,100.0,LUMP
2014,08361,LUMP,100.0,NC
2014,08362,LDVD,70.81727062451812,UD
2014,08365,LDVG,51.449275362318836,NC
2014,08367,LUMP,66.11157368859284,NC
2014,08385,LDVD,100.0,LUMP
2014,08391,LDVG,76.60455486542443,LUMP
2014,08403,LDVD,60.514541387024614,UD
2014,08419,LUMP,54.09153952843273,NC
2014,08448,LDVG,80.62015503875969,NC
2014,08457,LDVD,100.0,LUMP
2014,08480,LDVG,52.79347143753923,LUMP
2014,08486,LDVG,69.23076923076923,LDVD
2014,08487,LDVD,100.0,LDVD
2014,08488,LDVD,100.0,LUMP
2014,08490,LDVD,57.14285714285714,NC
2014,08491,LDVG,69.22033898305085,LUMP
2014,08497,LDVD,65.62009419152275,LUMP
2014,09032,LDVG,63.221476510067106,SOC
2014,09047,LDIV,52.14626391096979,LDIV
2014,09122,LUG,58.8374539715939,
2014,09124,LDVG,65.55323590814196,LDVG
2014,09160,LDVG,62.88766368022054,LDIV
2014,09167,LDVG,71.69059011164273,LDVG
2014,09181,LDVG,55.23809523809524,LDVG
2014,09185,LDVD,68.78612716763006,LDVD
2014,09188,LSOC,100.0,NC
2014,09194,LDVG,62.392638036809814,NC
2014,09207,LDVG,100.0,
2014,09209,LDVG,100.0,LDVG
2014,09245,LDIV,63.760683760683754,
2014,09264,LDIV,100.0,
2014,09272,LDVD,53.219927095990286,
2014,09282,LDVD,53.787575150300604,LDVD
2014,09289,LDIV,75.16425755584757,LDVG
2014,09306,LDVG,66.97429136453526,NC
2014,09312,LDIV,73.09721175584023,LDVD
2014,09324,LDVG,100.0,
2014,09332,LDVG,50.743801652892564,
2014,09336,LDIV,100.0,LDIV
2014,10003,LSOC,100.0,LSOC
2014,10006,LUMP,56.15114235500879,NC
2014,10030,LDVD,100.0,LUMP
2014,10033,LDVD,50.37443834248627,NC
2014,10034,LDVG,61.106233538191404,NC
2014,10051,LDVG,100.0,LUMP
2014,10060,LDVG,100.0,LUMP
2014,10080,LUDI,100.0,NC
2014,10084,LDIV,100.0,NC
2014,11005,LDVG,100.0,LDVG
2014,11009,LDVG,100.0,LDVG
2014,11012,LUG,100.0,LUG
2014,11014,LDVD,80.20713463751439,LUG
2014,11018,LDIV,100.0,LDVG
2014,11022,LDVD,100.0,LDVG
2014,11033,LDVD,50.6815365551425,LSOC
2014,11040,LUG,100.0,LUG
2014,11041,LSOC,100.0,LUG
2014,11049,LSOC,100.0,LSOC
2014,11067,LSOC,100.0,LUG
2014,11068,LDVG,66.92810457516339,LDVG
2014,11076,LDVG,50.18749999999999,LDVG
2014,11081,LSOC,76.6025641025641,LDVG
2014,11088,LDVD,61.226611226611226,LDVG
2014,11091,LDIV,57.996146435452786,NC
2014,11099,LDVG,100.0,LDVG
2014,12001,LDIV,100.0,NC
2014,12026,LDIV,100.0,NC
2014,12033,LDVD,72.63492063492063,LDVD
2014,12043,LDVG,100.0,NC
2014,12052,LUG,100.0,NC
2014,12063,LDVD,62.63910969793323,NC
2014,12066,LDVD,100.0,LDVD
2014,12083,LDVG,72.71589486858574,LUG
2014,12084,LDVG,100.0,LDVD
2014,12090,LDVD,100.0,LUG
2014,12094,LDIV,60.55555555555555,LDVD
2014,12096,LDVD,61.75900813638124,LDVD
2014,13003,LDIV,55.22163786626596,LDVD
2014,13006,LDVG,100.0,LDVG
2014,13007,LDVG,53.38494778537991,LDVD
2014,13010,LDVD,100.0,NC
2014,13013,LDVG,76.24254473161034,LDVD
2014,13014,LDVG,76.84803001876173,LDVD
2014,13016,LDVG,60.15493432132031,LDVD
2014,13017,LDVD,100.0,LDVG
2014,13019,LUD,52.804642166344294,LDVD
2014,13020,LDIV,100.0,LDVD
2014,13021,LUMP,80.85533869115959,LDVD
2014,13022,LUMP,67.48757342973339,LDVD
2014,13023,LDVD,80.84192439862544,LDVD
2014,13024,LDVG,100.0,LDVD
2014,13025,LDVD,100.0,LDVD
2014,13026,LDVD,53.794315851157336,LDVD
2014,13027,LUD,51.00116076610563,NC
2014,13029,LDVD,55.88235294117647,LDVD
2014,13030,LDVD,64.13843888070693,LDVD
2014,13031,LDVG,79.84403119376124,LDVD
2014,13032,LUD,71.35161606268365,LDVD
2014,13034,LDVG,100.0,LDVG
2014,13035,LUDI,61.99649737302977,LDVD
2014,13036,LDVD,100.0,NC
2014,13037,LDVG,56.7783891945973,LDVD
2014,13038,LUC,64.47772657450076,LDVG
2014,13039,LUG,65.73319755600815,LDVD
2014,13040,LDVD,61.07929515418502,LDVD
2014,13042,LDVD,86.49378714208535,LDVD
2014,13044,LDVG,68.18003913894324,LDVD
2014,13045,LDVD,64.12478336221838,NC
2014,13048,LDVG,71.02318145483612,LDVD
2014,13049,LDVG,54.87914055505819,LDVD
2014,13054,LDVD,53.229466041446074,LDVD
2014,13058,LDVD,54.78645066273933,LDVG
2014,13059,LDIV,67.89228379078199,LDVD
2014,13060,LDVD,69.43381790359602,LDVD
2014,13062,LDIV,77.05772811918064,LDVD
2014,13063,LDVG,50.68884077937413,LDVD
2014,13064,LDVD,100.0,NC
2014,13066,LDVG,65.98756906077348,NC
2014,13067,LDVG,54.263005780346816,NC
2014,13068,LDVD,62.149532710280376,LDVG
2014,13069,LUD,52.604785338537255,LDVD
2014,13070,LFG,51.251158480074146,LDVD
2014,13071,LDVG,59.82218859358744,LDVD
2014,13072,LDVD,57.723995880535526,LDVD
2014,13073,LDVG,100.0,LDVD
2014,13075,LDVD,71.8466012359142,LDVD
2014,13076,LDVD,100.0,NC
2014,13079,LDVG,100.0,LDVD
2014,13080,LSOC,52.726616106897794,LDVD
2014,13083,LDVD,100.0,NC
2014,13084,LDIV,61.47640177490924,LDVD
2014,13085,LUMP,54.76519337016575,LDVD
2014,13086,LDVG,62.316619224874096,LDVD
2014,13087,LDVG,100.0,LDVD
2014,13088,LCOM,79.52813067150635,LDVD
2014,13089,LUMP,100.0,NC
2014,13091,LSOC,55.55555555555556,LDVD
2014,13092,LDVD,64.50529578920175,LDVD
2014,13094,LDVD,55.434782608695656,LDVG
2014,13095,LUMP,65.92105263157895,LDVD
2014,13096,LUMP,56.672519754170324,LDVG
2014,13097,LDVG,54.69497607655502,LDVG
2014,13102,LDVD,58.523569522680106,LDVD
2014,13104,LUD,69.80198019801979,LDVD
2014,13105,LDVD,51.99771689497717,LDVD
2014,13106,LUG,57.46147607461476,LDVD
2014,13109,LDVD,64.40677966101694,LDVD
2014,13111,LUDI,100.0,LDVD
2014,13112,LSOC,53.243431760055806,LDVD
